"sjob.COMM","sjob.TOTWGT"
"AMERICAN PLAICE",6.33884127712449
"COD(ATLANTIC)",13.9987824605014
"HADDOCK",70.4731218123652
"HALIBUT(ATLANTIC)",9.31153288056269
"HERRING(ATLANTIC)",28.0362652224839
"NORTHERN SAND LANCE",11.0452125087445
"REDFISH UNSEPARATED",79.7039490208842
"SILVER HAKE",15.7797010707505
"SPINY DOGFISH",22.353385975136
"TURBOT,GREENLAND HALIBUT",12.2445700959719
"WHITE HAKE",6.42411440349221
"WITCH FLOUNDER",3.72239079931729
"YELLOWTAIL FLOUNDER",7.00288577651849
