species,gear,sel_func,knife_edge_size,catchability
HADDOCK,HADDOCK,knife_edge,805.222386,1
REDFISH UNSEPARATED,REDFISH UNSEPARATED,knife_edge,958.3675544,1
HERRING(ATLANTIC),HERRING(ATLANTIC),knife_edge,70.69753661,1
COD(ATLANTIC),COD(ATLANTIC),knife_edge,4393.46357,1
SPINY DOGFISH,SPINY DOGFISH,knife_edge,1124.790723,1
YELLOWTAIL FLOUNDER,YELLOWTAIL FLOUNDER,knife_edge,170.7505078,1
AMERICAN PLAICE,AMERICAN PLAICE,knife_edge,420.9456142,1
WITCH FLOUNDER,WITCH FLOUNDER,knife_edge,315.483581,1
"TURBOT,GREENLAND HALIBUT","TURBOT,GREENLAND HALIBUT",knife_edge,1017.805946,1
