"","X","species","w_inf","w_mat","w_min","f0","X.beta","sigma","k_vb","fishing_mortality","alpha","interaction_resource","n","p","q","pred_kernel_type","beta","h","k","ks","z0","gamma","w_mat25","m","erepro","R_max"
"SILVER HAKE",4,"SILVER HAKE",1859.306549,464.8266372,0.001,0.6,100,1.3,0.421375,0.180181818,0.6,1,0.666666666666667,0.7,0.716666666666666,"lognormal",30,40.5119219312267,0,3.96145195290332,0.0487941305751017,1.43596927275407e-10,416.465357958673,1,1,709092131.738363
"NORTHERN SAND LANCE",6,"NORTHERN SAND LANCE",47.71573707,11.92893427,0.001,0.6,100,1.3,0.35,0,0.6,1,0.666666666666667,0.7,0.716666666666666,"lognormal",30,9.61522940020338,0,1.06231710563395,0.165423563282425,3.40817549772453e-11,10.6878295760909,1,1,13200806544.0374
"HALIBUT(ATLANTIC)",7,"HALIBUT(ATLANTIC)",85574.8983,21393.72457,0.001,0.6,100,1.3,0.0803375,0.196181818,0.6,1,0.666666666666667,0.7,0.716666666666666,"lognormal",30,27.9408673568471,0,2.40479604866522,0.0136155687208878,9.90380734013098e-11,19167.8885159947,1,1,15198141335.484
"WHITE HAKE",11,"WHITE HAKE",18066.17807,4516.544517,0.001,0.6,100,1.3,0.162,0,0.6,1,0.666666666666667,0.7,0.716666666666666,"lognormal",30,33.4663606881955,0,3.033631721663,0.0228662960250844,1.18623514581053e-10,4046.63626925356,1,1,-76803557.7084171
